Кто бросил молот и перо на Луну, чтобы продемонстрировать, что без воздуха они падают с одинаковой скоростью?
Если бы Земля была превращена в черную дыру, каков был бы диаметр ее горизонта событий?
Если вы упали в безвоздушную дыру, проходящую через всю Землю, сколько времени потребуется, чтобы упасть на другую сторону? (До ближайшей минуты.)
Сколько сердец у Осьминога?
В каком году продукт WD40 был изобретен химиком Нормом Ларсеном?
Если бы вы делали один шаг каждую секунду в ботинках из семи лиг, какова была бы ваша скорость в милях в час?
Что дальше всего можно увидеть невооруженным глазом?
С точностью до тысячи, сколько волосков на типичной человеческой голове?
Кто изобрел граммофон?
Что означают инициалы HAL для компьютера HAL 9000 в фильме 2001: Космическая одиссея?
Сколько лет потребуется космическому кораблю, запущенному с Земли, чтобы достичь планеты Плутон?
Кто изобрел искусственные газированные напитки?
В 1930 году Альберту Эйнштейну и его коллеге был выдан патент США 1781541. Для чего он был?
Какая самая большая молекула является частью человеческого тела?
Сколько воды на Земле на человека?
Сколько граммов соли (хлорида натрия) содержится в литре обычной морской воды?
Если бы вы могли обрабатывать миллиард атомов в секунду, сколько лет понадобилось бы, чтобы телепортировать типичного человека?
Где были созданы первые компьютерные анимации?
Какой процент массы солнечной системы находится на Солнце с точностью до 1 процента?
Какова средняя температура поверхности на Венере?